Evaluation Results
==================

Model: saved_models/ppo_model_1_final.pth
Episodes: 10
Deterministic: False

Results:
Average Reward: 12.39 ± 17.63
Average Length: 160.80 ± 18.35

Episode Details:
Episode 1: Reward=10.88, Length=180
Episode 2: Reward=4.80, Length=164
Episode 3: Reward=5.09, Length=119
Episode 4: Reward=5.25, Length=156
Episode 5: Reward=4.92, Length=179
Episode 6: Reward=9.76, Length=172
Episode 7: Reward=9.07, Length=168
Episode 8: Reward=3.08, Length=136
Episode 9: Reward=64.80, Length=170
Episode 10: Reward=6.24, Length=164
